"img","https://simage.mujikorea.net/goods/31/12/64/89/4550182011425_N_N_400.jpg","https://gdimg.gmarket.co.kr/2142174018/still/600?ver=1695278919"
"use_num","4","4"
"color","하양","나무"
"usage","거실형","식탁형"
"Material","깃털","고무나무"
"type","소파","식탁"
"cost","1,075,000","289000"
